"var1","var2","var3","year","age_key","race_key","gender","ed_key","marital_status","death_type","overall_cause","counts"
"Race","Age","Education",2019,"30-34","Other",NA,"Associate",NA,NA,"DoD",42
"Race","Age","Education",2019,"30-34","Other",NA,"Associate",NA,NA,"Not a DoD",69
"Race","Age","Education",2019,"30-34","Other",NA,"BA or more",NA,NA,"DoD",74
"Race","Age","Education",2019,"30-34","Other",NA,"BA or more",NA,NA,"Not a DoD",154
"Race","Age","Education",2019,"30-34","Other",NA,"Doctorate or Professional",NA,NA,"DoD",16
"Race","Age","Education",2019,"30-34","Other",NA,"Doctorate or Professional",NA,NA,"Not a DoD",26
"Race","Age","Education",2019,"30-34","Other",NA,"High School degree or GED",NA,NA,"DoD",250
"Race","Age","Education",2019,"30-34","Other",NA,"High School degree or GED",NA,NA,"Not a DoD",373
"Race","Age","Education",2019,"30-34","Other",NA,"High school degree or less",NA,NA,"DoD",16
"Race","Age","Education",2019,"30-34","Other",NA,"High school degree or less",NA,NA,"Not a DoD",40
"Race","Age","Education",2019,"30-34","Other",NA,"Less than High School",NA,NA,"DoD",86
"Race","Age","Education",2019,"30-34","Other",NA,"Less than High School",NA,NA,"Not a DoD",137
"Race","Age","Education",2019,"30-34","Other",NA,"Masters",NA,NA,"DoD",22
"Race","Age","Education",2019,"30-34","Other",NA,"Masters",NA,NA,"Not a DoD",68
"Race","Age","Education",2019,"30-34","Other",NA,"Some College but no degree",NA,NA,"DoD",97
"Race","Age","Education",2019,"30-34","Other",NA,"Some College but no degree",NA,NA,"Not a DoD",148
"Race","Age","Education",2019,"30-34","Other",NA,"Unknown",NA,NA,"DoD",5
"Race","Age","Education",2019,"30-34","Other",NA,"Unknown",NA,NA,"Not a DoD",12
"Race","Age","Education",2019,"35-39","Other",NA,"Associate",NA,NA,"DoD",52
"Race","Age","Education",2019,"35-39","Other",NA,"Associate",NA,NA,"Not a DoD",96
"Race","Age","Education",2019,"35-39","Other",NA,"BA or more",NA,NA,"DoD",59
"Race","Age","Education",2019,"35-39","Other",NA,"BA or more",NA,NA,"Not a DoD",200
"Race","Age","Education",2019,"35-39","Other",NA,"Doctorate or Professional",NA,NA,"DoD",6
"Race","Age","Education",2019,"35-39","Other",NA,"Doctorate or Professional",NA,NA,"Not a DoD",26
"Race","Age","Education",2019,"35-39","Other",NA,"High School degree or GED",NA,NA,"DoD",211
"Race","Age","Education",2019,"35-39","Other",NA,"High School degree or GED",NA,NA,"Not a DoD",443
"Race","Age","Education",2019,"35-39","Other",NA,"High school degree or less",NA,NA,"DoD",21
"Race","Age","Education",2019,"35-39","Other",NA,"High school degree or less",NA,NA,"Not a DoD",49
"Race","Age","Education",2019,"35-39","Other",NA,"Less than High School",NA,NA,"DoD",79
"Race","Age","Education",2019,"35-39","Other",NA,"Less than High School",NA,NA,"Not a DoD",167
"Race","Age","Education",2019,"35-39","Other",NA,"Masters",NA,NA,"DoD",20
"Race","Age","Education",2019,"35-39","Other",NA,"Masters",NA,NA,"Not a DoD",78
"Race","Age","Education",2019,"35-39","Other",NA,"Some College but no degree",NA,NA,"DoD",107
"Race","Age","Education",2019,"35-39","Other",NA,"Some College but no degree",NA,NA,"Not a DoD",187
"Race","Age","Education",2019,"35-39","Other",NA,"Unknown",NA,NA,"DoD",7
"Race","Age","Education",2019,"35-39","Other",NA,"Unknown",NA,NA,"Not a DoD",11
"Race","Age","Education",2019,"40-44","Other",NA,"Associate",NA,NA,"DoD",37
"Race","Age","Education",2019,"40-44","Other",NA,"Associate",NA,NA,"Not a DoD",141
"Race","Age","Education",2019,"40-44","Other",NA,"BA or more",NA,NA,"DoD",66
"Race","Age","Education",2019,"40-44","Other",NA,"BA or more",NA,NA,"Not a DoD",283
"Race","Age","Education",2019,"40-44","Other",NA,"Doctorate or Professional",NA,NA,"DoD",12
"Race","Age","Education",2019,"40-44","Other",NA,"Doctorate or Professional",NA,NA,"Not a DoD",38
"Race","Age","Education",2019,"40-44","Other",NA,"High School degree or GED",NA,NA,"DoD",202
"Race","Age","Education",2019,"40-44","Other",NA,"High School degree or GED",NA,NA,"Not a DoD",573
"Race","Age","Education",2019,"40-44","Other",NA,"High school degree or less",NA,NA,"DoD",20
"Race","Age","Education",2019,"40-44","Other",NA,"High school degree or less",NA,NA,"Not a DoD",72
"Race","Age","Education",2019,"40-44","Other",NA,"Less than High School",NA,NA,"DoD",61
"Race","Age","Education",2019,"40-44","Other",NA,"Less than High School",NA,NA,"Not a DoD",153
"Race","Age","Education",2019,"40-44","Other",NA,"Masters",NA,NA,"DoD",18
"Race","Age","Education",2019,"40-44","Other",NA,"Masters",NA,NA,"Not a DoD",113
"Race","Age","Education",2019,"40-44","Other",NA,"Some College but no degree",NA,NA,"DoD",86
"Race","Age","Education",2019,"40-44","Other",NA,"Some College but no degree",NA,NA,"Not a DoD",217
"Race","Age","Education",2019,"40-44","Other",NA,"Unknown",NA,NA,"DoD",8
"Race","Age","Education",2019,"40-44","Other",NA,"Unknown",NA,NA,"Not a DoD",17
"Race","Age","Education",2019,"45-49","Other",NA,"Associate",NA,NA,"DoD",38
"Race","Age","Education",2019,"45-49","Other",NA,"Associate",NA,NA,"Not a DoD",198
"Race","Age","Education",2019,"45-49","Other",NA,"BA or more",NA,NA,"DoD",78
"Race","Age","Education",2019,"45-49","Other",NA,"BA or more",NA,NA,"Not a DoD",426
"Race","Age","Education",2019,"45-49","Other",NA,"Doctorate or Professional",NA,NA,"DoD",13
"Race","Age","Education",2019,"45-49","Other",NA,"Doctorate or Professional",NA,NA,"Not a DoD",71
"Race","Age","Education",2019,"45-49","Other",NA,"High School degree or GED",NA,NA,"DoD",199
"Race","Age","Education",2019,"45-49","Other",NA,"High School degree or GED",NA,NA,"Not a DoD",879
"Race","Age","Education",2019,"45-49","Other",NA,"High school degree or less",NA,NA,"DoD",23
"Race","Age","Education",2019,"45-49","Other",NA,"High school degree or less",NA,NA,"Not a DoD",141
"Race","Age","Education",2019,"45-49","Other",NA,"Less than High School",NA,NA,"DoD",63
"Race","Age","Education",2019,"45-49","Other",NA,"Less than High School",NA,NA,"Not a DoD",212
"Race","Age","Education",2019,"45-49","Other",NA,"Masters",NA,NA,"DoD",25
"Race","Age","Education",2019,"45-49","Other",NA,"Masters",NA,NA,"Not a DoD",162
"Race","Age","Education",2019,"45-49","Other",NA,"Some College but no degree",NA,NA,"DoD",86
"Race","Age","Education",2019,"45-49","Other",NA,"Some College but no degree",NA,NA,"Not a DoD",349
"Race","Age","Education",2019,"45-49","Other",NA,"Unknown",NA,NA,"DoD",8
"Race","Age","Education",2019,"45-49","Other",NA,"Unknown",NA,NA,"Not a DoD",46
"Race","Age","Education",2019,"50-54","Other",NA,"Associate",NA,NA,"DoD",39
"Race","Age","Education",2019,"50-54","Other",NA,"Associate",NA,NA,"Not a DoD",271
"Race","Age","Education",2019,"50-54","Other",NA,"BA or more",NA,NA,"DoD",55
"Race","Age","Education",2019,"50-54","Other",NA,"BA or more",NA,NA,"Not a DoD",585
"Race","Age","Education",2019,"50-54","Other",NA,"Doctorate or Professional",NA,NA,"DoD",14
"Race","Age","Education",2019,"50-54","Other",NA,"Doctorate or Professional",NA,NA,"Not a DoD",80
"Race","Age","Education",2019,"50-54","Other",NA,"High School degree or GED",NA,NA,"DoD",215
"Race","Age","Education",2019,"50-54","Other",NA,"High School degree or GED",NA,NA,"Not a DoD",1226
"Race","Age","Education",2019,"50-54","Other",NA,"High school degree or less",NA,NA,"DoD",29
"Race","Age","Education",2019,"50-54","Other",NA,"High school degree or less",NA,NA,"Not a DoD",217
"Race","Age","Education",2019,"50-54","Other",NA,"Less than High School",NA,NA,"DoD",83
"Race","Age","Education",2019,"50-54","Other",NA,"Less than High School",NA,NA,"Not a DoD",342
"Race","Age","Education",2019,"50-54","Other",NA,"Masters",NA,NA,"DoD",21
"Race","Age","Education",2019,"50-54","Other",NA,"Masters",NA,NA,"Not a DoD",198
"Race","Age","Education",2019,"50-54","Other",NA,"Some College but no degree",NA,NA,"DoD",75
"Race","Age","Education",2019,"50-54","Other",NA,"Some College but no degree",NA,NA,"Not a DoD",527
"Race","Age","Education",2019,"50-54","Other",NA,"Unknown",NA,NA,"DoD",16
"Race","Age","Education",2019,"50-54","Other",NA,"Unknown",NA,NA,"Not a DoD",66
"Race","Age","Education",2019,"55-59","Other",NA,"Associate",NA,NA,"DoD",42
"Race","Age","Education",2019,"55-59","Other",NA,"Associate",NA,NA,"Not a DoD",343
"Race","Age","Education",2019,"55-59","Other",NA,"BA or more",NA,NA,"DoD",49
"Race","Age","Education",2019,"55-59","Other",NA,"BA or more",NA,NA,"Not a DoD",828
"Race","Age","Education",2019,"55-59","Other",NA,"Doctorate or Professional",NA,NA,"DoD",16
"Race","Age","Education",2019,"55-59","Other",NA,"Doctorate or Professional",NA,NA,"Not a DoD",125
"Race","Age","Education",2019,"55-59","Other",NA,"High School degree or GED",NA,NA,"DoD",232
"Race","Age","Education",2019,"55-59","Other",NA,"High School degree or GED",NA,NA,"Not a DoD",1837
"Race","Age","Education",2019,"55-59","Other",NA,"High school degree or less",NA,NA,"DoD",28
"Race","Age","Education",2019,"55-59","Other",NA,"High school degree or less",NA,NA,"Not a DoD",409
"Race","Age","Education",2019,"55-59","Other",NA,"Less than High School",NA,NA,"DoD",61
"Race","Age","Education",2019,"55-59","Other",NA,"Less than High School",NA,NA,"Not a DoD",501
"Race","Age","Education",2019,"55-59","Other",NA,"Masters",NA,NA,"DoD",14
"Race","Age","Education",2019,"55-59","Other",NA,"Masters",NA,NA,"Not a DoD",249
"Race","Age","Education",2019,"55-59","Other",NA,"Some College but no degree",NA,NA,"DoD",64
"Race","Age","Education",2019,"55-59","Other",NA,"Some College but no degree",NA,NA,"Not a DoD",679
"Race","Age","Education",2019,"55-59","Other",NA,"Unknown",NA,NA,"DoD",13
"Race","Age","Education",2019,"55-59","Other",NA,"Unknown",NA,NA,"Not a DoD",97
"Race","Age","Education",2019,"60-64","Other",NA,"Associate",NA,NA,"DoD",28
"Race","Age","Education",2019,"60-64","Other",NA,"Associate",NA,NA,"Not a DoD",529
"Race","Age","Education",2019,"60-64","Other",NA,"BA or more",NA,NA,"DoD",47
"Race","Age","Education",2019,"60-64","Other",NA,"BA or more",NA,NA,"Not a DoD",1188
"Race","Age","Education",2019,"60-64","Other",NA,"Doctorate or Professional",NA,NA,"DoD",4
"Race","Age","Education",2019,"60-64","Other",NA,"Doctorate or Professional",NA,NA,"Not a DoD",169
"Race","Age","Education",2019,"60-64","Other",NA,"High School degree or GED",NA,NA,"DoD",152
"Race","Age","Education",2019,"60-64","Other",NA,"High School degree or GED",NA,NA,"Not a DoD",2438
"Race","Age","Education",2019,"60-64","Other",NA,"High school degree or less",NA,NA,"DoD",31
"Race","Age","Education",2019,"60-64","Other",NA,"High school degree or less",NA,NA,"Not a DoD",573
"Race","Age","Education",2019,"60-64","Other",NA,"Less than High School",NA,NA,"DoD",51
"Race","Age","Education",2019,"60-64","Other",NA,"Less than High School",NA,NA,"Not a DoD",563
"Race","Age","Education",2019,"60-64","Other",NA,"Masters",NA,NA,"DoD",12
"Race","Age","Education",2019,"60-64","Other",NA,"Masters",NA,NA,"Not a DoD",335
"Race","Age","Education",2019,"60-64","Other",NA,"Some College but no degree",NA,NA,"DoD",61
"Race","Age","Education",2019,"60-64","Other",NA,"Some College but no degree",NA,NA,"Not a DoD",907
"Race","Age","Education",2019,"60-64","Other",NA,"Unknown",NA,NA,"DoD",16
"Race","Age","Education",2019,"60-64","Other",NA,"Unknown",NA,NA,"Not a DoD",174
"Race","Age","Education",2019,"65-69","Other",NA,"Associate",NA,NA,"DoD",23
"Race","Age","Education",2019,"65-69","Other",NA,"Associate",NA,NA,"Not a DoD",627
"Race","Age","Education",2019,"65-69","Other",NA,"BA or more",NA,NA,"DoD",37
"Race","Age","Education",2019,"65-69","Other",NA,"BA or more",NA,NA,"Not a DoD",1553
"Race","Age","Education",2019,"65-69","Other",NA,"Doctorate or Professional",NA,NA,"DoD",9
"Race","Age","Education",2019,"65-69","Other",NA,"Doctorate or Professional",NA,NA,"Not a DoD",222
"Race","Age","Education",2019,"65-69","Other",NA,"High School degree or GED",NA,NA,"DoD",112
"Race","Age","Education",2019,"65-69","Other",NA,"High School degree or GED",NA,NA,"Not a DoD",2692
"Race","Age","Education",2019,"65-69","Other",NA,"High school degree or less",NA,NA,"DoD",40
"Race","Age","Education",2019,"65-69","Other",NA,"High school degree or less",NA,NA,"Not a DoD",870
"Race","Age","Education",2019,"65-69","Other",NA,"Less than High School",NA,NA,"DoD",19
"Race","Age","Education",2019,"65-69","Other",NA,"Less than High School",NA,NA,"Not a DoD",591
"Race","Age","Education",2019,"65-69","Other",NA,"Masters",NA,NA,"DoD",14
"Race","Age","Education",2019,"65-69","Other",NA,"Masters",NA,NA,"Not a DoD",426
"Race","Age","Education",2019,"65-69","Other",NA,"Some College but no degree",NA,NA,"DoD",36
"Race","Age","Education",2019,"65-69","Other",NA,"Some College but no degree",NA,NA,"Not a DoD",1075
"Race","Age","Education",2019,"65-69","Other",NA,"Unknown",NA,NA,"DoD",10
"Race","Age","Education",2019,"65-69","Other",NA,"Unknown",NA,NA,"Not a DoD",195
"Race","Age","Education",2019,"70-74","Other",NA,"Associate",NA,NA,"DoD",15
"Race","Age","Education",2019,"70-74","Other",NA,"Associate",NA,NA,"Not a DoD",657
"Race","Age","Education",2019,"70-74","Other",NA,"BA or more",NA,NA,"DoD",34
"Race","Age","Education",2019,"70-74","Other",NA,"BA or more",NA,NA,"Not a DoD",1914
"Race","Age","Education",2019,"70-74","Other",NA,"Doctorate or Professional",NA,NA,"DoD",8
"Race","Age","Education",2019,"70-74","Other",NA,"Doctorate or Professional",NA,NA,"Not a DoD",321
"Race","Age","Education",2019,"70-74","Other",NA,"High School degree or GED",NA,NA,"DoD",70
"Race","Age","Education",2019,"70-74","Other",NA,"High School degree or GED",NA,NA,"Not a DoD",2866
"Race","Age","Education",2019,"70-74","Other",NA,"High school degree or less",NA,NA,"DoD",28
"Race","Age","Education",2019,"70-74","Other",NA,"High school degree or less",NA,NA,"Not a DoD",1136
"Race","Age","Education",2019,"70-74","Other",NA,"Less than High School",NA,NA,"DoD",16
"Race","Age","Education",2019,"70-74","Other",NA,"Less than High School",NA,NA,"Not a DoD",585
"Race","Age","Education",2019,"70-74","Other",NA,"Masters",NA,NA,"DoD",15
"Race","Age","Education",2019,"70-74","Other",NA,"Masters",NA,NA,"Not a DoD",559
"Race","Age","Education",2019,"70-74","Other",NA,"Some College but no degree",NA,NA,"DoD",27
"Race","Age","Education",2019,"70-74","Other",NA,"Some College but no degree",NA,NA,"Not a DoD",1151
"Race","Age","Education",2019,"70-74","Other",NA,"Unknown",NA,NA,"DoD",8
"Race","Age","Education",2019,"70-74","Other",NA,"Unknown",NA,NA,"Not a DoD",199
"Race","Age","Education",2019,"75-79","Other",NA,"Associate",NA,NA,"DoD",9
"Race","Age","Education",2019,"75-79","Other",NA,"Associate",NA,NA,"Not a DoD",561
"Race","Age","Education",2019,"75-79","Other",NA,"BA or more",NA,NA,"DoD",25
"Race","Age","Education",2019,"75-79","Other",NA,"BA or more",NA,NA,"Not a DoD",2176
"Race","Age","Education",2019,"75-79","Other",NA,"Doctorate or Professional",NA,NA,"DoD",5
"Race","Age","Education",2019,"75-79","Other",NA,"Doctorate or Professional",NA,NA,"Not a DoD",475
"Race","Age","Education",2019,"75-79","Other",NA,"High School degree or GED",NA,NA,"DoD",52
"Race","Age","Education",2019,"75-79","Other",NA,"High School degree or GED",NA,NA,"Not a DoD",2942
"Race","Age","Education",2019,"75-79","Other",NA,"High school degree or less",NA,NA,"DoD",30
"Race","Age","Education",2019,"75-79","Other",NA,"High school degree or less",NA,NA,"Not a DoD",1577
"Race","Age","Education",2019,"75-79","Other",NA,"Less than High School",NA,NA,"DoD",14
"Race","Age","Education",2019,"75-79","Other",NA,"Less than High School",NA,NA,"Not a DoD",708
"Race","Age","Education",2019,"75-79","Other",NA,"Masters",NA,NA,"DoD",11
"Race","Age","Education",2019,"75-79","Other",NA,"Masters",NA,NA,"Not a DoD",660
"Race","Age","Education",2019,"75-79","Other",NA,"Some College but no degree",NA,NA,"DoD",19
"Race","Age","Education",2019,"75-79","Other",NA,"Some College but no degree",NA,NA,"Not a DoD",1023
"Race","Age","Education",2019,"75-79","Other",NA,"Unknown",NA,NA,"DoD",4
"Race","Age","Education",2019,"75-79","Other",NA,"Unknown",NA,NA,"Not a DoD",249
"Race","Age","Education",2019,"80-84","Other",NA,"Associate",NA,NA,"DoD",7
"Race","Age","Education",2019,"80-84","Other",NA,"Associate",NA,NA,"Not a DoD",642
"Race","Age","Education",2019,"80-84","Other",NA,"BA or more",NA,NA,"DoD",17
"Race","Age","Education",2019,"80-84","Other",NA,"BA or more",NA,NA,"Not a DoD",2250
"Race","Age","Education",2019,"80-84","Other",NA,"Doctorate or Professional",NA,NA,"DoD",4
"Race","Age","Education",2019,"80-84","Other",NA,"Doctorate or Professional",NA,NA,"Not a DoD",580
"Race","Age","Education",2019,"80-84","Other",NA,"High School degree or GED",NA,NA,"DoD",25
"Race","Age","Education",2019,"80-84","Other",NA,"High School degree or GED",NA,NA,"Not a DoD",3356
"Race","Age","Education",2019,"80-84","Other",NA,"High school degree or less",NA,NA,"DoD",20
"Race","Age","Education",2019,"80-84","Other",NA,"High school degree or less",NA,NA,"Not a DoD",2189
"Race","Age","Education",2019,"80-84","Other",NA,"Less than High School",NA,NA,"DoD",7
"Race","Age","Education",2019,"80-84","Other",NA,"Less than High School",NA,NA,"Not a DoD",705
"Race","Age","Education",2019,"80-84","Other",NA,"Masters",NA,NA,"DoD",4
"Race","Age","Education",2019,"80-84","Other",NA,"Masters",NA,NA,"Not a DoD",761
"Race","Age","Education",2019,"80-84","Other",NA,"Some College but no degree",NA,NA,"DoD",13
"Race","Age","Education",2019,"80-84","Other",NA,"Some College but no degree",NA,NA,"Not a DoD",999
"Race","Age","Education",2019,"80-84","Other",NA,"Unknown",NA,NA,"DoD",2
"Race","Age","Education",2019,"80-84","Other",NA,"Unknown",NA,NA,"Not a DoD",270
"Race","Age","Education",2019,"85-89","Other",NA,"Associate",NA,NA,"DoD",2
"Race","Age","Education",2019,"85-89","Other",NA,"Associate",NA,NA,"Not a DoD",607
"Race","Age","Education",2019,"85-89","Other",NA,"BA or more",NA,NA,"DoD",15
"Race","Age","Education",2019,"85-89","Other",NA,"BA or more",NA,NA,"Not a DoD",1981
"Race","Age","Education",2019,"85-89","Other",NA,"Doctorate or Professional",NA,NA,"DoD",2
"Race","Age","Education",2019,"85-89","Other",NA,"Doctorate or Professional",NA,NA,"Not a DoD",511
"Race","Age","Education",2019,"85-89","Other",NA,"High School degree or GED",NA,NA,"DoD",17
"Race","Age","Education",2019,"85-89","Other",NA,"High School degree or GED",NA,NA,"Not a DoD",3794
"Race","Age","Education",2019,"85-89","Other",NA,"High school degree or less",NA,NA,"DoD",12
"Race","Age","Education",2019,"85-89","Other",NA,"High school degree or less",NA,NA,"Not a DoD",2648
"Race","Age","Education",2019,"85-89","Other",NA,"Less than High School",NA,NA,"DoD",3
"Race","Age","Education",2019,"85-89","Other",NA,"Less than High School",NA,NA,"Not a DoD",673
"Race","Age","Education",2019,"85-89","Other",NA,"Masters",NA,NA,"DoD",4
"Race","Age","Education",2019,"85-89","Other",NA,"Masters",NA,NA,"Not a DoD",607
"Race","Age","Education",2019,"85-89","Other",NA,"Some College but no degree",NA,NA,"DoD",6
"Race","Age","Education",2019,"85-89","Other",NA,"Some College but no degree",NA,NA,"Not a DoD",960
"Race","Age","Education",2019,"85-89","Other",NA,"Unknown",NA,NA,"DoD",4
"Race","Age","Education",2019,"85-89","Other",NA,"Unknown",NA,NA,"Not a DoD",242
"Race","Age","Education",2019,"90+","Other",NA,"Associate",NA,NA,"DoD",1
"Race","Age","Education",2019,"90+","Other",NA,"Associate",NA,NA,"Not a DoD",726
"Race","Age","Education",2019,"90+","Other",NA,"BA or more",NA,NA,"DoD",5
"Race","Age","Education",2019,"90+","Other",NA,"BA or more",NA,NA,"Not a DoD",2024
"Race","Age","Education",2019,"90+","Other",NA,"Doctorate or Professional",NA,NA,"DoD",2
"Race","Age","Education",2019,"90+","Other",NA,"Doctorate or Professional",NA,NA,"Not a DoD",476
"Race","Age","Education",2019,"90+","Other",NA,"High School degree or GED",NA,NA,"DoD",16
"Race","Age","Education",2019,"90+","Other",NA,"High School degree or GED",NA,NA,"Not a DoD",4993
"Race","Age","Education",2019,"90+","Other",NA,"High school degree or less",NA,NA,"DoD",10
"Race","Age","Education",2019,"90+","Other",NA,"High school degree or less",NA,NA,"Not a DoD",4158
"Race","Age","Education",2019,"90+","Other",NA,"Less than High School",NA,NA,"DoD",4
"Race","Age","Education",2019,"90+","Other",NA,"Less than High School",NA,NA,"Not a DoD",985
"Race","Age","Education",2019,"90+","Other",NA,"Masters",NA,NA,"DoD",2
"Race","Age","Education",2019,"90+","Other",NA,"Masters",NA,NA,"Not a DoD",575
"Race","Age","Education",2019,"90+","Other",NA,"Some College but no degree",NA,NA,"Not a DoD",1060
"Race","Age","Education",2019,"90+","Other",NA,"Unknown",NA,NA,"DoD",1
"Race","Age","Education",2019,"90+","Other",NA,"Unknown",NA,NA,"Not a DoD",318
"Race","Age","Education",2019,"Unknown","Other",NA,"Some College but no degree",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"Unknown","Other",NA,"Unknown",NA,NA,"DoD",1
"Race","Age","Education",2019,"Unknown","Other",NA,"Unknown",NA,NA,"Not a DoD",2
"Race","Age","Education",2019,"15-19","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",2
"Race","Age","Education",2019,"15-19","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"15-19","Unknown",NA,"Less than High School",NA,NA,"DoD",1
"Race","Age","Education",2019,"15-19","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",6
"Race","Age","Education",2019,"15-19","Unknown",NA,"Some College but no degree",NA,NA,"DoD",1
"Race","Age","Education",2019,"15-19","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"15-19","Unknown",NA,"Unknown",NA,NA,"DoD",3
"Race","Age","Education",2019,"15-19","Unknown",NA,"Unknown",NA,NA,"Not a DoD",3
"Race","Age","Education",2019,"20-24","Unknown",NA,"Associate",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"20-24","Unknown",NA,"BA or more",NA,NA,"DoD",1
"Race","Age","Education",2019,"20-24","Unknown",NA,"BA or more",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"20-24","Unknown",NA,"High School degree or GED",NA,NA,"DoD",1
"Race","Age","Education",2019,"20-24","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",9
"Race","Age","Education",2019,"20-24","Unknown",NA,"High school degree or less",NA,NA,"DoD",1
"Race","Age","Education",2019,"20-24","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",2
"Race","Age","Education",2019,"20-24","Unknown",NA,"Some College but no degree",NA,NA,"DoD",1
"Race","Age","Education",2019,"20-24","Unknown",NA,"Unknown",NA,NA,"DoD",4
"Race","Age","Education",2019,"20-24","Unknown",NA,"Unknown",NA,NA,"Not a DoD",11
"Race","Age","Education",2019,"25-29","Unknown",NA,"Associate",NA,NA,"DoD",1
"Race","Age","Education",2019,"25-29","Unknown",NA,"BA or more",NA,NA,"DoD",1
"Race","Age","Education",2019,"25-29","Unknown",NA,"BA or more",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"25-29","Unknown",NA,"High School degree or GED",NA,NA,"DoD",9
"Race","Age","Education",2019,"25-29","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",15
"Race","Age","Education",2019,"25-29","Unknown",NA,"High school degree or less",NA,NA,"DoD",1
"Race","Age","Education",2019,"25-29","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"25-29","Unknown",NA,"Less than High School",NA,NA,"DoD",3
"Race","Age","Education",2019,"25-29","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"25-29","Unknown",NA,"Some College but no degree",NA,NA,"DoD",1
"Race","Age","Education",2019,"25-29","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",5
"Race","Age","Education",2019,"25-29","Unknown",NA,"Unknown",NA,NA,"DoD",7
"Race","Age","Education",2019,"25-29","Unknown",NA,"Unknown",NA,NA,"Not a DoD",11
"Race","Age","Education",2019,"30-34","Unknown",NA,"Associate",NA,NA,"Not a DoD",2
"Race","Age","Education",2019,"30-34","Unknown",NA,"BA or more",NA,NA,"DoD",3
"Race","Age","Education",2019,"30-34","Unknown",NA,"BA or more",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"30-34","Unknown",NA,"High School degree or GED",NA,NA,"DoD",11
"Race","Age","Education",2019,"30-34","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",13
"Race","Age","Education",2019,"30-34","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",3
"Race","Age","Education",2019,"30-34","Unknown",NA,"Less than High School",NA,NA,"DoD",5
"Race","Age","Education",2019,"30-34","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",6
"Race","Age","Education",2019,"30-34","Unknown",NA,"Some College but no degree",NA,NA,"DoD",1
"Race","Age","Education",2019,"30-34","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",3
"Race","Age","Education",2019,"30-34","Unknown",NA,"Unknown",NA,NA,"DoD",16
"Race","Age","Education",2019,"30-34","Unknown",NA,"Unknown",NA,NA,"Not a DoD",15
"Race","Age","Education",2019,"35-39","Unknown",NA,"Associate",NA,NA,"DoD",3
"Race","Age","Education",2019,"35-39","Unknown",NA,"Associate",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"35-39","Unknown",NA,"BA or more",NA,NA,"DoD",1
"Race","Age","Education",2019,"35-39","Unknown",NA,"BA or more",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"35-39","Unknown",NA,"High School degree or GED",NA,NA,"DoD",12
"Race","Age","Education",2019,"35-39","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",14
"Race","Age","Education",2019,"35-39","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"35-39","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",3
"Race","Age","Education",2019,"35-39","Unknown",NA,"Masters",NA,NA,"DoD",1
"Race","Age","Education",2019,"35-39","Unknown",NA,"Masters",NA,NA,"Not a DoD",2
"Race","Age","Education",2019,"35-39","Unknown",NA,"Some College but no degree",NA,NA,"DoD",3
"Race","Age","Education",2019,"35-39","Unknown",NA,"Some College but no degree",NA,NA,"Not a DoD",3
"Race","Age","Education",2019,"35-39","Unknown",NA,"Unknown",NA,NA,"DoD",22
"Race","Age","Education",2019,"35-39","Unknown",NA,"Unknown",NA,NA,"Not a DoD",28
"Race","Age","Education",2019,"40-44","Unknown",NA,"Associate",NA,NA,"Not a DoD",2
"Race","Age","Education",2019,"40-44","Unknown",NA,"BA or more",NA,NA,"DoD",1
"Race","Age","Education",2019,"40-44","Unknown",NA,"BA or more",NA,NA,"Not a DoD",2
"Race","Age","Education",2019,"40-44","Unknown",NA,"High School degree or GED",NA,NA,"DoD",6
"Race","Age","Education",2019,"40-44","Unknown",NA,"High School degree or GED",NA,NA,"Not a DoD",19
"Race","Age","Education",2019,"40-44","Unknown",NA,"High school degree or less",NA,NA,"Not a DoD",1
"Race","Age","Education",2019,"40-44","Unknown",NA,"Less than High School",NA,NA,"DoD",2
"Race","Age","Education",2019,"40-44","Unknown",NA,"Less than High School",NA,NA,"Not a DoD",4
